# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
-1200213.91154,-1017902.93764,704935.76577,  -0.00000,  -0.00000,   0.00001,1657028.02002,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-472983107.80651,   0.00000
-2409543.37178,-2057075.48890,1409871.53153,  -0.00001,  -0.00000,   0.00002,3323260.36059,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-471316875.46594,   0.00000
-3618872.83202,-3096248.04016,2102653.23237,  -0.00001,  -0.00001,   0.00003,4974084.48195,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-469666051.34458,   0.00000
-4816048.22733,-4147574.65634,2795434.93321,  -0.00001,  -0.00001,   0.00004,6623076.76869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-468017059.05784,   0.00000
-6043608.78496,-5229286.43485,3488216.63405,  -0.00002,  -0.00001,   0.00005,8292758.78010,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-466347377.04643,   0.00000
-7259015.27766,-6323152.27828,4168844.26997,  -0.00002,  -0.00001,   0.00005,9945525.93814,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-464694609.88839,   0.00000
-8474421.77036,-7417018.12171,4855548.93834,  -0.00002,  -0.00002,   0.00006,11606123.76273,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-463034012.06380,   0.00000
-9720213.42538,-8541269.12746,5530099.54179,  -0.00003,  -0.00002,   0.00007,13272485.49920,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-461367650.32733,   0.00000
-10953851.01547,-9677674.19814,6204650.14524,  -0.00003,  -0.00002,   0.00008,14937519.16773,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-459702616.65880,   0.00000
-12166218.99194,-10804963.72012,6873123.71623,  -0.00003,  -0.00003,   0.00009,16583969.95866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-458056165.86787,   0.00000
-13408972.13073,-11962638.40441,7535520.25475,  -0.00004,  -0.00003,   0.00010,18244198.05724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456395937.76929,   0.00000
-14660840.81821,-13141582.70233,8191839.76081,  -0.00004,  -0.00003,   0.00011,19907122.17577,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454733013.65075,   0.00000
-15912709.50569,-14320527.00026,8848159.26687,  -0.00004,  -0.00003,   0.00012,21570424.16110,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453069711.66543,   0.00000
-17152424.12825,-15511625.36310,9504478.77293,  -0.00005,  -0.00004,   0.00012,23232725.79723,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451407410.02930,   0.00000
-18401254.29950,-16723993.33957,10148644.21406,  -0.00005,  -0.00004,   0.00013,24890572.44868,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449749563.37785,   0.00000
-19680469.63307,-17966746.47836,10792809.65519,  -0.00005,  -0.00004,   0.00014,26570379.67894,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448069756.14759,   0.00000
-20938415.35301,-19200384.06845,11430898.06386,  -0.00006,  -0.00005,   0.00015,28231943.98102,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-446408191.84551,   0.00000
-22205476.62166,-20455291.27217,12062909.44006,  -0.00006,  -0.00005,   0.00016,29896889.35940,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-444743246.46713,   0.00000
-23481653.43899,-21731468.08950,12694920.81627,  -0.00006,  -0.00005,   0.00017,31572725.48814,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-443067410.33839,   0.00000
-24757830.25633,-23007644.90684,13320855.16001,  -0.00007,  -0.00006,   0.00017,33241811.96236,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-441398323.86417,   0.00000
-26043122.62236,-24305091.33780,13940712.47129,  -0.00007,  -0.00006,   0.00018,34914633.31363,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-439725502.51290,   0.00000
