# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
241090066.98778,133037075.36569,-42612447.40026,   0.00084,   0.00014,  -0.00055,221803580.74336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252836555.08317,   0.00000
482560602.25592,266961910.05223,-84971249.28028,   0.00168,   0.00027,  -0.00110,443811261.44668,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30828874.37985,   0.00000
516077670.29865,285472392.19198,-90881862.12414,   0.00179,   0.00029,  -0.00118,474640137.34315,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -5.06782,   0.00000
516077670.29865,285472392.19198,-90881862.12414,   0.00251,   0.00041,  -0.00166,664748498.81699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -5.06782,   0.00000
518444838.66381,295039365.06959,-88460812.12694,   0.00334,   0.00055,  -0.00221,475760010.40578,   0.00103,275760017.61992,   0.00084,   0.00010,  -0.00059,  -7.21414,   2.00000
520318734.58528,301698444.22547,-86816266.51734,   0.00417,   0.00069,  -0.00276,476849427.47033,   0.00204,276849431.43637,   0.00167,   0.00021,  -0.00116,  -3.96603,   2.00000
521818836.12536,306396993.62535,-85849952.67494,   0.00499,   0.00082,  -0.00331,477913105.02523,   0.00305,277913108.97768,   0.00250,   0.00033,  -0.00172,  -3.95245,   2.00000
523261086.40871,309814483.56775,-85099150.28404,   0.00582,   0.00096,  -0.00386,478956064.43427,   0.00405,278956066.14650,   0.00332,   0.00046,  -0.00228,  -1.71223,   2.00000
524405822.74514,312313327.59496,-84887356.44923,   0.00664,   0.00110,  -0.00441,479978899.39616,   0.00505,279978904.93143,   0.00414,   0.00059,  -0.00283,  -5.53527,   2.00000
525424283.65959,314689287.70404,-84834887.92301,   0.00746,   0.00124,  -0.00496,480983894.44383,   0.00605,280983895.78695,   0.00496,   0.00072,  -0.00338,  -1.34311,   2.00000
526502415.46203,316176389.46097,-84830883.48806,   0.00827,   0.00138,  -0.00551,481968366.55196,   0.00704,281968367.62297,   0.00577,   0.00085,  -0.00393,  -1.07101,   2.00000
527396087.82882,317382359.85803,-85119310.17538,   0.00908,   0.00152,  -0.00606,482936716.10822,   0.00802,282936721.21973,   0.00658,   0.00099,  -0.00448,  -5.11150,   2.00000
528326694.10089,318944590.76618,-85246962.19433,   0.00989,   0.00166,  -0.00660,483889388.31908,   0.00901,283889396.30122,   0.00739,   0.00112,  -0.00502,  -7.98214,   2.00000
529279384.98425,320203440.94998,-85380300.15066,   0.01070,   0.00180,  -0.00715,484829060.21722,   0.00999,284829063.19968,   0.00820,   0.00126,  -0.00557,  -2.98246,   2.00000
530170287.31350,321308324.74592,-85605514.08897,   0.01150,   0.00195,  -0.00770,485753392.55805,   0.01097,285753398.13873,   0.00900,   0.00140,  -0.00611,  -5.58068,   2.00000
531014348.44346,322306894.31633,-85892479.49059,   0.01230,   0.00209,  -0.00825,486663067.21547,   0.01195,286663069.27017,   0.00980,   0.00154,  -0.00666,  -2.05469,   2.00000
531821503.06108,323231070.96813,-86221089.60578,   0.01310,   0.00223,  -0.00879,487558643.89575,   0.01292,287558648.70601,   0.01059,   0.00168,  -0.00720,  -4.81027,   2.00000
532696574.51809,324161489.78617,-86422935.87065,   0.01390,   0.00237,  -0.00934,488439728.41839,   0.01389,288439738.06618,   0.01139,   0.00182,  -0.00774,  -9.64780,   2.00000
533415817.48091,324975693.24136,-86848926.03110,   0.01469,   0.00251,  -0.00989,489308357.09503,   0.01486,289308360.88538,   0.01218,   0.00196,  -0.00828,  -3.79036,   2.00000
534265540.22649,326206721.65414,-86976104.18059,   0.01548,   0.00266,  -0.01043,490167329.03273,   0.01583,290167334.37273,   0.01297,   0.00210,  -0.00883,  -5.34000,   2.00000
535013645.90801,326901778.36992,-87336326.93529,   0.01626,   0.00280,  -0.01097,491009535.26112,   0.01679,291009542.81099,   0.01375,   0.00224,  -0.00936,  -7.54988,   2.00000
