# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
4821801.33976,2660741.50731,-852248.94801,   0.00002,   0.00000,  -0.00001,4436071.61487,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-470204064.21166,   0.00000
9651212.04512,5339238.20104,-1699424.98561,   0.00003,   0.00001,  -0.00002,8876225.22893,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-465763910.59760,   0.00000
14455258.19846,7992370.34275,-2546601.02321,   0.00005,   0.00001,  -0.00003,13294969.97634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-461345165.85019,   0.00000
19249158.53099,10655648.30527,-3398849.97121,   0.00007,   0.00001,  -0.00004,17709241.22763,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456930894.59890,   0.00000
24025303.67710,13311316.90218,-4246026.00881,   0.00008,   0.00001,  -0.00006,22106201.71202,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452533934.11451,   0.00000
28783693.63679,15959376.13348,-5093202.04641,   0.00010,   0.00002,  -0.00007,26488771.84663,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448151363.97990,   0.00000
33542083.59649,18607435.36478,-5935305.17361,   0.00012,   0.00002,  -0.00008,30868420.96445,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-443771714.86208,   0.00000
38282718.36977,21247885.23048,-6782481.21121,   0.00013,   0.00002,  -0.00009,35236607.39141,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-439403528.43512,   0.00000
43013207.32224,23898480.91698,-7629657.24881,   0.00015,   0.00002,  -0.00010,39597450.53813,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-435042685.28840,   0.00000
47718331.72268,26523712.05146,-8471760.37600,   0.00017,   0.00003,  -0.00011,43933943.19660,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430706192.62993,   0.00000
52405700.93671,29141333.82033,-9318936.41360,   0.00018,   0.00003,  -0.00012,48258994.29177,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-426381141.53476,   0.00000
57082924.32993,31769101.41002,-10161039.54080,   0.00020,   0.00003,  -0.00013,52573786.39862,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422066349.42791,   0.00000
61760147.72315,34396868.99970,-11003142.66800,   0.00021,   0.00004,  -0.00014,56888594.45310,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-417751541.37343,   0.00000
66419615.92995,37017027.22377,-11845245.79519,   0.00023,   0.00004,  -0.00015,61189039.03104,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-413451096.79549,   0.00000
71061328.95034,39629576.08224,-12687348.92239,   0.00025,   0.00004,  -0.00016,65475124.27280,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409165011.55373,   0.00000
75685286.78431,42234515.57510,-13529452.04958,   0.00026,   0.00004,  -0.00018,69746854.66940,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404893281.15713,   0.00000
80291489.43186,44831845.70236,-14366482.26637,   0.00028,   0.00005,  -0.00019,74001279.96849,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-400638855.85804,   0.00000
84879936.89299,47421566.46400,-15208585.39357,   0.00029,   0.00005,  -0.00020,78244311.56990,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396395824.25663,   0.00000
89475993.71974,50029042.41207,-16045615.61036,   0.00031,   0.00005,  -0.00021,82491488.00381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392148647.82272,   0.00000
94028930.80804,52603544.44250,-16882645.82715,   0.00033,   0.00006,  -0.00022,86702876.92199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387937258.90453,   0.00000
98589477.26195,55195801.65935,-17719676.04394,   0.00034,   0.00006,  -0.00023,90921378.52155,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-383718757.30498,   0.00000
