# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-474640135.82653,   0.00000
-2439947.83560,-1119657.76010,-45304.07122,  -0.00001,  -0.00000,  -0.00000,2116891.53913,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-472523244.28740,   0.00000
-4870187.65593,-2216663.48459,-90608.14244,  -0.00002,  -0.00000,  -0.00000,4226273.43819,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-470413862.38834,   0.00000
-7277775.44066,-3303961.19383,-148856.23400,  -0.00003,  -0.00000,  -0.00000,6316894.95218,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-468323240.87435,   0.00000
-9653003.17452,-4358898.85219,-207104.32557,  -0.00004,  -0.00000,  -0.00000,8380494.11660,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-466259641.70993,   0.00000
-12028230.90838,-5413836.51055,-271824.42731,  -0.00004,  -0.00000,  -0.00000,10444651.95480,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-464195483.87173,   0.00000
-14403458.64224,-6468774.16891,-343016.53922,  -0.00005,  -0.00000,  -0.00000,12509393.26817,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-462130742.55836,   0.00000
-16736618.30996,-7468699.74080,-420680.66131,  -0.00006,  -0.00000,  -0.00001,14540495.45561,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-460099640.37092,   0.00000
-19056833.95734,-8481569.33303,-498344.78340,  -0.00007,  -0.00000,  -0.00001,16559381.71916,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-458080754.10737,   0.00000
-21367341.58946,-9471786.88965,-582480.91566,  -0.00008,  -0.00000,  -0.00001,18571725.27261,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456068410.55392,   0.00000
-23668141.20632,-10439352.41066,-673089.05810,  -0.00009,  -0.00000,  -0.00001,20577659.40525,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454062476.42128,   0.00000
-25946288.78757,-11397209.91641,-770169.21071,  -0.00010,  -0.00000,  -0.00001,22564806.17471,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452075329.65182,   0.00000
-28224436.36881,-12355067.42217,-873721.37349,  -0.00010,  -0.00000,  -0.00001,24552837.96569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450087297.86083,   0.00000
-30470223.89919,-13280564.87705,-977273.53627,  -0.00011,  -0.00000,  -0.00001,26514361.26523,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448125774.56130,   0.00000
-32693359.39396,-14196354.31667,-1087297.70923,  -0.00012,  -0.00000,  -0.00001,28457202.24326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-446182933.58327,   0.00000
-34906786.87347,-15089491.72068,-1203793.89236,  -0.00013,  -0.00000,  -0.00002,30394049.05407,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-444246086.77246,   0.00000
-37110506.33772,-15959977.08908,-1326762.08567,  -0.00014,  -0.00000,  -0.00002,32325046.19188,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-442315089.63465,   0.00000
-39301281.78161,-16843406.47783,-1449730.27898,  -0.00015,   0.00000,  -0.00002,34243667.74972,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-440396468.07681,   0.00000
-41449989.15938,-17671823.78011,-1579170.48246,  -0.00015,   0.00000,  -0.00002,36130034.47485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-438510101.35168,   0.00000
-43608404.55241,-18522893.11799,-1715082.69611,  -0.00016,   0.00000,  -0.00002,38024481.93546,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-436615653.89107,   0.00000
-45757111.93018,-19351310.42026,-1857466.91994,  -0.00017,   0.00000,  -0.00002,39913368.44157,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-434726767.38496,   0.00000
-47873459.25708,-20147367.67166,-1999851.14377,  -0.00018,   0.00000,  -0.00003,41776291.76652,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-432863844.06001,   0.00000
